station_code,station_name,latitude,longitude,basin,sub_basin,tambon,amphoe,province,station_type_telem,start_datetime,end_datetime,agency_name,sponsor_by
MOU130,หน่วยพิทักษ์อุทยานแห่งชาติที่ ขป.๔ (บ้านน้ำตก),7.9633784,99.76108,ภาคใต้ฝั่งตะวันออกตอนบน,ภาคใต้ฝั่งตะวันออกส่วนที่ 4,น้ำตก,ทุ่งสง,นครศรีธรรมราช,R,2020-12-30 13:25:43,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,บริษัท ทรู คอร์ปอเรชั่น จำกัด (มหาชน)
MOU131,หน่วยพิทักษ์ป่าควนนางเหวน,7.8844504,100.06674,ทะเลสาบสงขลา,ทะเลน้อย,ขอนหาด,ชะอวด,นครศรีธรรมราช,R,2020-12-30 13:26:52,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,บริษัท ทรู คอร์ปอเรชั่น จำกัด (มหาชน)
MOU132,หน่วยพิทักษ์อุทยานแห่งชาติที ขป.๘ (น้ำตกหนานปลิว),7.8546777,99.80874,ทะเลสาบสงขลา,ทะเลน้อย,ลานข่อย,ป่าพะยอม,พัทลุง,R,2020-12-30 13:27:57,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,บริษัท ทรู คอร์ปอเรชั่น จำกัด (มหาชน)
MOU133,สถานีควบคุมไฟป่าพัทลุง,7.758506,99.817474,ทะเลสาบสงขลา,ทะเลน้อย,เกาะเต่า,ป่าพะยอม,พัทลุง,R,2020-12-30 13:31:50,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,บริษัท ทรู คอร์ปอเรชั่น จำกัด (มหาชน)
MOU134,หน่วยพิทักษ์อุทยานแห่งชาติที่ ขป.๙  (น้ำตกเขาคราม),7.515903,99.878586,ทะเลสาบสงขลา,ทะเลหลวง,บ้านนา,ศรีนครินทร์,พัทลุง,R,2020-12-30 13:34:54,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,บริษัท ทรู คอร์ปอเรชั่น จำกัด (มหาชน)
MOU135,หน่วยพิทักษ์ป่าอ่าวท่ายาง,7.420253,100.33268,ทะเลสาบสงขลา,ทะเลหลวง,เกาะหมาก,ปากพะยูน,พัทลุง,R,2020-12-30 13:35:46,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,บริษัท ทรู คอร์ปอเรชั่น จำกัด (มหาชน)
MOU136,หน่วยจัดการต้นน้ำคลองป่าพรุพ้อ,7.1621695,100.08449,ทะเลสาบสงขลา,ทะเลหลวง,ทุ่งนารี,ป่าบอน,พัทลุง,R,2020-12-30 13:36:38,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,บริษัท ทรู คอร์ปอเรชั่น จำกัด (มหาชน)
MOU137,ที่ทำการอุทยานแห่งชาติทะเลบัน,6.708994,100.16906,ภาคใต้ฝั่งตะวันตก,คลองบำบัง,วังประจัน,ควนโดน,สตูล,R,2020-12-30 13:37:35,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,บริษัท ทรู คอร์ปอเรชั่น จำกัด (มหาชน)
MOU138,ที่ทำการอุทยานแห่งชาติเขาน้ำค้าง,6.600056,100.58906,ทะเลสาบสงขลา,ทะเลสาบสงขลา ( ลุ่มน้ำสาขา ),คลองกวาง,นาทวี,สงขลา,R,2020-12-30 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,บริษัท ทรู คอร์ปอเรชั่น จำกัด (มหาชน)
MOU139,หน่วยพิทักษ์อุทยานฯ ที่ บล.๒ (น้ำตกฮาลาซะห์),6.0583444,101.40899,ภาคใต้ฝั่งตะวันออกตอนล่าง,แม่น้ำปัตตานีตอนบน,แม่หวาด,ธารโต,ยะลา,R,2020-12-30 13:40:40,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,บริษัท ทรู คอร์ปอเรชั่น จำกัด (มหาชน)
MOU140,หน่วยพิทักษ์อุทยานฯ ที่ บล.๔ (น้ำตกละอองรุ้ง),5.9976163,101.186714,ภาคใต้ฝั่งตะวันออกตอนล่าง,แม่น้ำปัตตานีตอนบน,แม่หวาด,ธารโต,ยะลา,R,2020-12-30 13:42:48,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,บริษัท ทรู คอร์ปอเรชั่น จำกัด (มหาชน)
MOU141,ที่ทำการอุทยานแห่งชาติน้ำตกซีโป,6.2716146,101.64063,ภาคใต้ฝั่งตะวันออกตอนล่าง,แม่น้ำบางนรา,เฉลิม,ระแงะ,นราธิวาส,R,2020-12-30 13:43:47,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,บริษัท ทรู คอร์ปอเรชั่น จำกัด (มหาชน)
MOU142,เขตรักษาพันธุ์สัตว์ป่าฮาลา-บาลา,5.8074923,101.845184,ภาคใต้ฝั่งตะวันออกตอนล่าง,แม่น้ำโกลก,โละจูด,แว้ง,นราธิวาส,R,2020-12-30 13:44:37,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,บริษัท ทรู คอร์ปอเรชั่น จำกัด (มหาชน)
MOU171,สะพานแม่น้ำงาว,20.030525,100.48953,โขงเหนือ,แม่น้ำโขงส่วนที่ 2,ท่าข้าม,เวียงแก่น,เชียงราย,W,2023-10-31 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,บริษัท เวิร์คพอยท์ เอ็นเทอร์เทนเมนท์ จำกัด (มหาชน)
MOU174,หน่วยจัดการต้นน้ำดอยผาหม่น,19.470375,100.48699,โขงเหนือ,แม่ลาว,ร่มเย็น,เชียงคำ,พะเยา,R,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU175,หน่วยจัดการต้นน้ำภูซาง,19.66635,100.37705,โขงเหนือ,แม่ลาว,ภูซาง,ภูซาง,พะเยา,R,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU176,หน่วยจัดการต้นน้ำหงาว-งาว,19.85607,100.45244,โขงเหนือ,แม่น้ำโขงส่วนที่ 2,ปอ,เวียงแก่น,เชียงราย,R,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU180,หน่วยจัดการต้นน้ำดอยปางหนุน,20.36006,99.49888,โขงเหนือ,น้ำแม่จัน,เทอดไทย,แม่ฟ้าหลวง,เชียงราย,R,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU189,ที่ทำการอุทยานแห่งชาติถ้ำหลวง - ขุนน้ำนางนอน,20.38133,99.86719,โขงเหนือ,แม่น้ำโขงตอนบนส่วนที่ 1,โป่งผา,แม่สาย,เชียงราย,R,2023-10-31 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิจรูญเอื้อชูเกียรติ 
MOU190,หน่วยพิทักษ์อุทยานแห่งชาติที่ มป. ๓ (ห้วยหลวง),19.51145,99.9326,โขงเหนือ,แม่น้ำอิงตอนกลางส่วนที่ 1,โรงช้าง,ป่าแดด,เชียงราย,R,2023-10-31 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,บริษัท เวิร์คพอยท์ เอ็นเทอร์เทนเมนท์ จำกัด (มหาชน)
MOU191,หน่วยพิทักษ์อุทยานแห่งชาติที่ มป. ๒ (ห้วยพญาเก๊า),19.803038,99.87328,โขงเหนือ,น้ำแม่กกตอนล่างส่วนที่ 3,ห้วยสัก,เมืองเชียงราย,เชียงราย,R,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU192,ที่ทำการอุทยานแห่งชาติแม่ปืม,19.351326,99.86921,null,null,แม่ปืม,เมืองพะเยา,พะเยา,R,2024-11-22 16:57:15,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน)
MOU195,หน่วยพิทักษ์อุทยานแห่งชาติที่ ดล.6 (จำปาทอง) ,19.217377,99.73813,null,null,บ้านต๊ำ,เมืองพะเยา,พะเยา,R,2024-11-23 13:50:59,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน)
MOU196,หน่วยพิทักษ์อุทยานแห่งชาติที่ ดล. ๔ (สันกลาง),19.63342,99.65183,โขงเหนือ,แม่น้ำพุง,สันกลาง,พาน,เชียงราย,R,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU198,ที่ทำการอุทยานแห่งชาติดอยหลวง,19.44382,99.70315,โขงเหนือ,แม่น้ำพุง,แม่เย็น,พาน,เชียงราย,R,2023-10-31 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,บริษัท เวิร์คพอยท์ เอ็นเทอร์เทนเมนท์ จำกัด (มหาชน)
MOU199,หน่วยป้องกันรักษาป่าที่ ชร. ๑๑  (เชียงแสน),20.22901,100.40383,โขงเหนือ,แม่น้ำอิงตอนล่าง,เวียง,เชียงของ,เชียงราย,R,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU202,ที่ทำการเขตห้ามล่าสัตว์ป่าหนองบงคาย,20.261286,100.046104,โขงเหนือ,น้ำแม่กกตอนล่างส่วนที่ 3,โยนก,เชียงแสน,เชียงราย,R,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU204,หน่วยจัดการต้นน้ำน้ำก่ำ,16.8692,104.528,โขงตะวันออกเฉียงเหนือ,ห้วยน้ำก่ำ,พิมาน,นาแก,นครพนม,R,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU211,หน่วยจัดการต้นน้ำห้วยหินสอ,17.3048,101.4,โขงตะวันออกเฉียงเหนือ,น้ำสาน,ปลาบ่า,ภูเรือ,เลย,R,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU212,ที่ทำการอุทยานแห่งชาติภูสวยทราย,17.503416,100.93903,โขงตะวันออกเฉียงเหนือ,แม่น้ำโขงส่วนที่ 3,แสงภา,นาแห้ว,เลย,R,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU219,หน่วยพิทักษ์อุทยานแห่งชาติที่ ขป. ๗ (น้ำตกควนประ),7.67767,99.77244,ภาคใต้ฝั่งตะวันตก,แม่น้ำตรัง,ปากแจ่ม,ห้วยยอด,ตรัง,R,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU231,หน่วยจัดการต้นน้ำลำชี,16.8463,103.779,ชี,ลำปาวตอนล่าง,มหาไชย,สมเด็จ,กาฬสินธุ์,R,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU232,หน่วยจัดการต้นน้ำหลังสัน,15.9385,101.521,ชี,ลำกระจวน,วังตะเฆ่,หนองบัวระเหว,ชัยภูมิ,R,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU233,หน่วยจัดการต้นน้ำทุ่งลุยลาย,16.4997,101.673,ชี,น้ำพรหม,ทุ่งลุยลาย,คอนสาร,ชัยภูมิ,R,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU244,สะพานน้ำห้วยสำราญ,15.10227,104.28878,มูล,ห้วยสำราญ,ไพรพัฒนา,ภูสิงห์,ศรีสะเกษ,W,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU251,สถานีควบคุมไฟป่าห้วยศาลา,14.5013,104.276,มูล,ห้วยทา,กันทรอม,ขุนหาญ,ศรีสะเกษ,R,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU252,หน่วยจัดการต้นน้ำห้วยเสียดจะเอิง,14.4554,103.915,มูล,ห้วยสำราญ,อาโพน,บัวเชด,สุรินทร์,R,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU256,หน่วยพิทักษ์อุทยานแห่งชาติที่ ทล. ๓ (ลำแปรง),14.2047,102.211,มูล,ลำแซะ,ลำเพียก,ครบุรี,นครราชสีมา,R,2023-10-31 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU267,หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำน้ำเงิน,19.36386,100.37124,ยม,แม่น้ำยมตอนบนส่วนที่ 1,ผาช้างน้อย,ปง,พะเยา,R,2023-10-31 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU277,หน่วยจัดการต้นน้ำแม่แตะ,17.7042,98.8346,ปิง,แม่น้ำปิงส่วนที่ 3/3,แม่ลาน,ลี้,ลำพูน,R,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU278,หน่วยจัดการต้นน้ำแม่ตื่น,17.564566,98.50196,ปิง,น้ำแม่ตื่น,ม่อนจอง,อมก๋อย,เชียงใหม่,R,2023-10-31 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU280,หน่วยจัดการต้นน้ำแม่ต๋อม,17.9289,98.3142,ปิง,น้ำแม่ตื่น,อมก๋อย,อมก๋อย,เชียงใหม่,R,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU288,หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำน้ำพี้,18.9413,100.45989,ยม,น้ำปี้,บ้านพี้,บ้านหลวง,น่าน,R,2023-12-22 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU295,ที่ทำการอุทยานแห่งชาติลานสาง,16.7827,99.016,ปิง,ห้วยแม่ท้อ,แม่ท้อ,เมืองตาก,ตาก,R,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU296,ที่ทำการอุทยานแห่งชาติดอยสอยมาลัย-ไม้กลายเป็นหิน,17.0679,99.0857,ปิง,แม่น้ำปิงส่วนที่ 4/2,ตากออก,บ้านตาก,ตาก,R,2023-10-31 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU298,สะพานน้ำแม่ต๋อม,17.7999,98.364,ปิง,น้ำแม่ตื่น,อมก๋อย,อมก๋อย,เชียงใหม่,W,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU299,สะพานน้ำแม่แจ่ม,18.2321,98.4397,ปิง,น้ำแม่แจ่มตอนล่าง,บ้านแปะ,จอมทอง,เชียงใหม่,W,2023-10-31 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,บริษัท บูทิค คอร์ปอเนชั่น จำกัด (มหาชน)
MOU304,ที่ทำการอุทยานแห่งชาติแม่วงก์,16.0392,99.2334,ปิง,แม่น้ำปิงตอนล่าง,ปางตาไว,ปางศิลาทอง,กำแพงเพชร,R,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU305,ที่ทำการอุทยานแห่งชาติตากสินมหาราช,16.7759,98.9282,ปิง,ห้วยแม่ท้อ,แม่ท้อ,เมืองตาก,ตาก,R,2023-10-31 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU320,ที่ทำการเขตห้ามล่าสัตว์ป่าดอยพระบาท,18.6103,99.5049,วัง,น้ำแม่ตุ๋ย,ทุ่งกว๋าว,เมืองปาน,ลำปาง,R,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU321,สถานีวิจัยต้นน้ำวัง,17.7567,99.1794,วัง,แม่น้ำวังตอนล่างส่วนที่ 2,แม่ถอด,เถิน,ลำปาง,R,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU323,สะพานน้ำวัง,19.232454,99.63247,วัง,แม่น้ำวังตอนบน,ทุ่งฮั้ว,วังเหนือ,ลำปาง,W,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU327,หน่วยจัดการต้นน้ำขุนสอย,18.997137,99.51786,วัง,แม่น้ำสวย,หัวเมือง,เมืองปาน,ลำปาง,R,2023-10-31 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU329,หน่วยจัดการต้นน้ำแม่จาง,18.3817,99.8242,วัง,น้ำแม่จาง,นาสัก,แม่เมาะ,ลำปาง,R,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU330,หน่วยจัดการต้นน้ำแม่แจ้ฟ้า,18.8129,99.7737,วัง,แม่น้ำวังตอนบน,ปงดอน,แจ้ห่ม,ลำปาง,R,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU338,ศูนย์เรียนรู้ด้านสัตว์ป่า เขตรักษาพันธุ์สัตว์ป่าลำน้ำน่านฝั่งขวา,18.0662,100.2229,null,null,ช่อแฮ,เมืองแพร่,แพร่,R,2024-11-21 15:18:25,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน)
MOU339,หน่วยจัดการต้นน้ำแม่ก๋อน-แม่สาย,17.9958,100.2656,null,null,ช่อแฮ,เมืองแพร่,แพร่,R,2024-11-26 15:30:45,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน)
MOU340,หน่วยจัดการต้นน้ำแม่พวก,17.9085,100.111,null,null,ห้วยไร่,เด่นชัย,แพร่,R,2024-11-20 07:44:41,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน)
MOU341,สะพานน้ำแม่ถาง,18.2166,100.3885,null,null,บ้านเวียง,ร้องกวาง,แพร่,W,2024-11-19 16:40:22,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน)
MOU343,สวนรุกขชาติห้วยโรง,18.44196,100.45031,ยม,น้ำแม่คำมี,ห้วยโรง,ร้องกวาง,แพร่,R,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU344,วนอุทยานแพะเมืองผี,18.1841,100.21,null,null,น้ำชำ,เมืองแพร่,แพร่,R,2024-11-21 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน)
MOU347,ที่ทำการอุทยานแห่งชาติแม่ยม,18.6259,100.1636,null,null,สะเอียบ,สอง,แพร่,R,2024-11-21 15:30:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน)
MOU349,หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำแม่สรอย,17.8275,99.4638,null,null,ป่าสัก,วังชิ้น,แพร่,R,2024-11-19 09:04:20,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน)
MOU350,สถานีวิจัยต้นน้ำยม,18.2346,100.3548,null,null,บ้านเวียง,ร้องกวาง,แพร่,R,2024-11-20 13:03:33,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน)
MOU351,สะพานผาอิง ,18.7548,100.2227,null,null,สะเอียบ,สอง,แพร่,W,2024-11-24 12:22:23,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน)
MOU352,สะพานน้ำงิม,19.321688,100.45613,ยม,น้ำแม่ต้า,ผาช้างน้อย,ปง,พะเยา,W,2023-10-31 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU353,สะพานน้ำเงิน,19.228954,100.32621,ยม,แม่น้ำยมตอนบนส่วนที่ 1,ออย,ปง,พะเยา,W,2023-10-31 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
